"storing","cause","start_date","start_time","dur_hours","dur_minutes"
"Treinstoring Winterswijk-Zutphen  (sein- en wisselstoring)",NA,"17 september","08.59","1","16"
"Treinstoring Ede-Wageningen-Amersfoort","defect materieel","17 september","08.17","2","47"
"Treinstoring Alkmaar-Den Helder/Enkhuizen/Heerhugowaard/Hoorn","defecte spoorbrug","17 september","07.53","0","34"
"Treinstoring Leiden Centraal-Alphen a/d Rijn","wisselstoring","17 september","06.05","1","30"
"Treinstoring Winterswijk-Arnhem","uitloop van werkzaamheden","17 september","05.26","2","14"
"Treinstoring Geldermalsen-Dordrecht","defecte trein","15 september","17.25","0","28"
"Treinstoring Zutphen-Arnhem","defecte trein","14 september","16.51","0","8"
"Treinstoring Winterswijk-Arnhem","defecte trein","14 september","16.51","0","6"
"Treinstoring Zwolle-Groningen/Leeuwarden","aanrijding met een persoon","13 september","19.17","1","10"
"Treinstoring Schiphol-Amsterdam C/Enkhuizen","defecte trein","13 september","15.05","0","8"
"Treinstoring Amsterdam C-Rotterdam C, Utrecht Centraal-Alphen a/d Rijn/Den Haag C/Rotterdam C","aanrijding met een persoon","13 september","14.20","0","53"
"Treinstoring Ede-Wageningen-Amersfoort","defect materieel","13 september","10.00","2","34"
"Treinstoring Winterswijk-Arnhem","seinstoring","13 september","09.44","0","26"
"Treinstoring Hilversum/Lelystad C-Amsterdam C/Schiphol","persoon op het spoor","13 september","09.31","0","35"
"Treinstoring Roosendaal-Dordrecht","aanrijding met een persoon","13 september","07.06","2","44"
"Treinstoring Sittard-Roermond","aanrijding met een persoon","12 september","21.02","2","49"
"Treinstoring Zwolle-Amersfoort","beperkingen op last van de politie","12 september","20.41","0","21"
"Treinstoring Groningen-Roodeschool  (sein- en wisselstoring)",NA,"12 september","15.05","1","37"
"Treinstoring Ede-Wageningen-Amersfoort","wisselstoring","12 september","11.10","3","2"
"Treinstoring Apeldoorn-Deventer","aanrijding","12 september","07.57","2","13"
"Treinstoring Maastricht-Heerlen","defect materieel","12 september","05.35","16","46"
"Treinstoring Ede-Wageningen-Amersfoort","wisselstoring","11 september","17.15","5","36"
"Treinstoring Amsterdam C-Rotterdam C, Utrecht Centraal-Den Haag C/Rotterdam C","aanrijding met een persoon","11 september","13.25","2","3"
"Treinstoring Winterswijk-Arnhem","wisselstoring","11 september","12.51","1","20"
"Treinstoring Schiphol","brandmelding","11 september","05.59","0","35"
"Treinstoring Schiphol","brandmelding","10 september","17.10","0","26"
"Treinstoring Arnhem-Frankfurt Flugh./Köln Hbf/Winterswijk","overwegstoring","10 september","12.39","0","36"
"Treinstoring Rotterdam C-Amsterdam C/Utrecht Centraal","wisselstoring","10 september","08.31","0","54"
"Treinstoring Leiden Centraal-Den Haag HS","wisselstoring","10 september","08.21","1","4"
"Treinstoring Zutphen-Hengelo","stroomstoring","10 september","07.57","5","44"
"Treinstoring Schiphol","beperkingen op last van de brandweer","10 september","06.32","1","5"
"Treinstoring Hilversum","wisselstoring",NA,NA,"4","41"
"Treinstoring Alkmaar-Amsterdam C, Enkhuizen-Amsterdam C/Schiphol","beperkingen op last van de politie",NA,NA,"0","51"
"Treinstoring Maastricht-Sittard","aanrijding met een persoon",NA,NA,"2","52"
"Treinstoring Alkmaar-Enkhuizen/Hoorn","wisselstoring",NA,NA,"0","23"
"Treinstoring Heerlen-Maastricht","defect materieel",NA,NA,"4","42"
"Treinstoring Alkmaar-Amsterdam C/Haarlem","uitloop van werkzaamheden",NA,NA,"1","26"
"Treinstoring Breda  (sein- en wisselstoring)",NA,NA,NA,"6","2"
"Treinstoring Amsterdam C-Leiden Centraal","versperring",NA,NA,"0","15"
"Treinstoring Rotterdam C-Amsterdam C/Utrecht Centraal","aanrijding met een persoon",NA,NA,"2","3"
"Treinstoring Winterswijk-Zutphen  (sein- en overwegstoring)",NA,NA,NA,"1","44"
"Treinstoring Roermond-Eindhoven","aanrijding met een persoon",NA,NA,"1","55"
"Treinstoring Enschede-Gronau   (aanrijding met een persoon)","Westf",NA,NA,"2","15"
"Treinstoring Groningen-Delfzijl/Roodeschool","beperkingen op last van de politie",NA,NA,"3","53"
"Treinstoring Arnhem-Ede-Wageningen","aanrijding met een persoon",NA,NA,"3","4"
"Treinstoring Vlissingen-Roosendaal","versperring",NA,NA,"1","24"
"Treinstoring Dordrecht-Rotterdam C","defecte trein",NA,NA,"0","20"
"Treinstoring Amsterdam C-Alkmaar/Enkhuizen/Haarlem/Schiphol","seinstoring",NA,NA,"0","51"
"Treinstoring Amsterdam C-Haarlem","seinstoring",NA,NA,"8","49"
"Treinstoring Utrecht Centraal-Amsterdam C/Schiphol","diverse oorzaken",NA,NA,"1","49"
"Treinstoring Utrecht Centraal-Ede-Wageningen/Rhenen","aanrijding met een persoon",NA,NA,"1","53"
"Treinstoring Nijmegen-Zutphen","defecte trein",NA,NA,"0","43"
"Treinstoring Eindhoven-Schiphol","wisselstoring",NA,NA,"0","51"
"Treinstoring Amersfoort-Utrecht Centraal","eerdere verstoring",NA,NA,"1","55"
"Treinstoring Winterswijk-Zutphen","seinstoring",NA,NA,"1","31"
"Treinstoring Utrecht Centraal-Amsterdam C","defecte trein",NA,NA,"2","50"
"Treinstoring Groningen-Roodeschool","stroomstoring",NA,NA,"1","31"
"Treinstoring Arnhem-Tiel","aanrijding met een persoon",NA,NA,"2","42"
"Treinstoring Rotterdam C-Den Haag C","inzet van hulpdiensten",NA,NA,"0","6"
"Treinstoring Schiphol-Hilversum/Lelystad C","beperkingen op last van de politie",NA,NA,"0","12"
"Treinstoring Amsterdam C-Leiden Centraal","diverse oorzaken",NA,NA,"1","48"
"Treinstoring Rotterdam C-Amsterdam C/Utrecht Centraal","diverse oorzaken",NA,NA,"1","48"
"Treinstoring Leiden Centraal-Den Haag C/Den Haag HS","aanrijding met een persoon",NA,NA,"2","16"
"Treinstoring Alphen a/d Rijn-Gouda","koperdiefstal",NA,NA,"2","0"
"Treinstoring Amsterdam C-Rotterdam C","defecte trein",NA,NA,"1","29"
"Treinstoring Geldermalsen-Dordrecht","seinstoring",NA,NA,"1","16"
"Treinstoring Maastricht","stroomstoring",NA,NA,"0","24"
"Treinstoring Eindhoven-'s-Hertogenbosch/Tilburg","uitloop van werkzaamheden",NA,NA,"1","16"
"Treinstoring Eindhoven-Sittard","overwegstoring",NA,NA,"0","6"
"Treinstoring Lelystad C-Amsterdam C/Schiphol","aanrijding",NA,NA,"0","14"
"Treinstoring Eindhoven-Utrecht Centraal","wisselstoring",NA,NA,"1","32"
"Treinstoring Vlissingen-Roosendaal","defecte trein",NA,NA,"1","9"
"Treinstoring Utrecht Centraal-Schiphol","wisselstoring",NA,NA,"2","52"
"Treinstoring Vlissingen-Roosendaal","aanrijding",NA,NA,"4","8"
"Treinstoring Arnhem-Nijmegen/Schiphol","eerdere verstoring","31 augustus","20.09","1","43"
"Treinstoring Schiphol","beperkingen op last van de brandweer","31 augustus","19.17","0","42"
"Treinstoring Utrecht Centraal-Eindhoven","wisselstoring","31 augustus","16.34","0","56"
"Treinstoring Enkhuizen-Amsterdam C/Schiphol","stroomstoring","31 augustus","14.44","0","42"
"Treinstoring Utrecht Centraal-Schiphol","wisselstoring","31 augustus","13.14","0","14"
"Treinstoring Alkmaar","defecte trein","31 augustus","08.17","1","14"
"Treinstoring Utrecht Centraal-Schiphol","wisselstoring","31 augustus","08.09","2","33"
"Treinstoring Den Haag C-Breda","wisselstoring","31 augustus","07.05","1","28"
"Treinstoring Maastricht-Heerlen","defect materieel","31 augustus","06.27","10","22"
"Treinstoring Haarlem","blikseminslag","30 augustus","21.01","0","13"
"Treinstoring Utrecht Centraal-Schiphol","aanrijding met een persoon","30 augustus","15.45","3","11"
"Treinstoring Utrecht Centraal-Rhenen","aanrijding met een persoon","30 augustus","15.39","3","17"
"Treinstoring Utrecht Centraal-Arnhem","aanrijding met een persoon","30 augustus","15.37","3","19"
"Treinstoring Roosendaal-Breda","wisselstoring","30 augustus","11.54","1","59"
"Treinstoring Arnhem-Winterswijk  (sein- en overwegstoring)",NA,"30 augustus","09.12","0","53"
"Treinstoring Heerlen-Maastricht","seinstoring","30 augustus","06.57","1","5"
"Treinstoring Roosendaal-Breda","wisselstoring","30 augustus","06.06","0","26"
"Treinstoring Heerlen-Maastricht","defect materieel","29 augustus","19.04","3","52"
"Treinstoring Leer (Ostfr.)-Groningen","seinstoring","29 augustus","16.33","1","37"
"Treinstoring Nijmegen-'s-Hertogenbosch","defecte trein","29 augustus","15.04","1","47"
"Treinstoring Leer (Ostfr.)-Groningen","defecte spoorbrug","29 augustus","10.38","1","22"
"Treinstoring Zutphen-Winterswijk","seinstoring","29 augustus","10.22","2","41"
"Treinstoring Arnhem-Winterswijk","seinstoring","29 augustus","09.59","2","3"
"Treinstoring Arnhem-Winterswijk","defecte trein","29 augustus","09.12","0","17"
"Treinstoring Sittard-Maastricht","herstelwerkzaamheden","29 augustus","03.37","5","52"
"Treinstoring Zwolle-Groningen/Leeuwarden","wisselstoring","28 augustus","21.27","0","10"
"Treinstoring Leer (Ostfr.)-Groningen","defecte spoorbrug","28 augustus","19.08","1","51"
"Treinstoring Arnhem  (sein- en wisselstoring)",NA,"28 augustus","16.22","0","28"
"Treinstoring Nijmegen  (sein- en wisselstoring)",NA,"28 augustus","16.15","0","35"
"Treinstoring Rotterdam C-Delft/Den Haag HS/Hoek v H Strand","aanrijding met een persoon","28 augustus","15.58","4","2"
"Treinstoring Sittard-Maastricht  (sein- en overwegstoring)",NA,"28 augustus","14.51","11","5"
"Treinstoring Zutphen  (sein- en wisselstoring)",NA,"28 augustus","13.55","3","22"
"Treinstoring Arnhem  (sein- en wisselstoring)",NA,"28 augustus","13.11","0","42"
"Treinstoring Nijmegen-Venlo","wisselstoring","28 augustus","11.04","0","47"
"Treinstoring Nijmegen-'s-Hertogenbosch","defecte overweg","28 augustus","06.12","0","42"
"Treinstoring Geldermalsen-Dordrecht","seinstoring","28 augustus","06.00","0","54"
"Treinstoring Breda-Tilburg","brandmelding","28 augustus","00.08","1","47"
"Treinstoring Deventer-Amersfoort","aanrijding","27 augustus","22.25","0","24"
"Treinstoring Deventer-Apeldoorn","seinstoring","27 augustus","11.39","0","53"
"Treinstoring Dordrecht-Breda/Roosendaal","defecte bovenleiding","26 augustus","23.54","2","11"
"Treinstoring Rotterdam C-Breda","defecte trein","26 augustus","11.53","1","39"
"Treinstoring Roosendaal-Breda","defecte trein","26 augustus","11.45","0","36"
"Treinstoring Nijmegen-Venlo","beperkingen op last van de politie","25 augustus","19.05","0","42"
"Treinstoring Arnhem-Winterswijk","stroomstoring","25 augustus","06.21","2","30"
"Treinstoring Aachen-Heerlen","persoon op het spoor","24 augustus","22.23","1","5"
"Treinstoring Eindhoven-'s-Hertogenbosch/Tilburg","wisselstoring","24 augustus","19.03","0","44"
"Treinstoring Vlissingen-Roosendaal","defecte spoorbrug","24 augustus","17.31","1","10"
"Treinstoring Groningen-Roodeschool","aanrijding met een persoon","24 augustus","16.07","0","57"
"Treinstoring Venlo-Eindhoven","overwegstoring","24 augustus","15.25","2","30"
"Treinstoring Enkhuizen-Amsterdam C/Schiphol","defecte spoorbrug","23 augustus","12.18","0","47"
"Treinstoring Breda  (sein- en overwegstoring)",NA,"23 augustus","06.40","4","49"
"Treinstoring Roermond-Eindhoven","koperdiefstal","23 augustus","05.38","2","58"
"Treinstoring Hilversum-Amsterdam C/Lelystad C/Schiphol","beperkingen op last van de politie","22 augustus","20.29","0","7"
"Treinstoring Hilversum-Amsterdam C/Lelystad C/Schiphol","aanrijding met een persoon","22 augustus","16.03","2","0"
"Treinstoring Eindhoven-Roermond","beperkingen op last van de brandweer","22 augustus","15.52","1","24"
"Treinstoring Sittard-Eindhoven","beperkingen op last van de brandweer","22 augustus","15.10","0","30"
"Treinstoring Amsterdam C-Schiphol","defecte trein","22 augustus","14.43","1","32"
"Treinstoring Alkmaar-Amsterdam C/Haarlem","aanrijding met een persoon","22 augustus","14.09","1","54"
"Treinstoring Dordrecht-Breda","seinstoring","22 augustus","12.55","12","34"
"Treinstoring Utrecht Centraal-Amersfoort","gestrande trein","22 augustus","12.15","0","12"
"Treinstoring Zwolle-Amersfoort","wisselstoring","22 augustus","11.37","0","2"
"Treinstoring Almelo-Nijverdal","het onschadelijk maken van een bom uit de Tweede Wereldoorlog","22 augustus","11.19","5","3"
"Treinstoring Zwolle-Amersfoort","aanrijding met een persoon","22 augustus","05.45","3","11"
"Treinstoring Haarlem-Zandvoort a Zee","defecte trein","21 augustus","11.42","1","19"
"Treinstoring Zwolle-Amersfoort","overwegstoring","21 augustus","07.18","3","47"
"Treinstoring Nijverdal West-Zwolle  (sein- en overwegstoring)",NA,"21 augustus","05.08","1","11"
"Treinstoring Osnabrück Hbf-Hengelo","defect materieel","20 augustus","17.31","2","11"
"Treinstoring Eindhoven-Tilburg","defect aan het spoor","20 augustus","14.29","3","57"
"Treinstoring 's-Hertogenbosch-Eindhoven","defect aan het spoor","20 augustus","08.18","10","8"
"Treinstoring Heerlen-Maastricht","defect materieel","20 augustus","06.47","33","58"
"Treinstoring Leer (Ostfr.)-Groningen","seinstoring","19 augustus","16.53","2","56"
"Treinstoring Zwolle-Amersfoort  (sein- en overwegstoring)",NA,"19 augustus","16.53","0","38"
"Treinstoring 's-Hertogenbosch-Eindhoven  (sein- en overwegstoring)",NA,"19 augustus","14.24","0","22"
"Treinstoring Heerlen-Maastricht","defect materieel","19 augustus","11.20","11","28"
"Treinstoring Hilversum","aanrijding met een persoon","19 augustus","10.57","1","33"
"Treinstoring Eindhoven-Venlo","koperdiefstal","19 augustus","06.36","0","23"
"Treinstoring Alkmaar-Amsterdam C/Haarlem","aanrijding","18 augustus","19.29","0","36"
"Treinstoring Leiden Centraal","eerdere verstoring","18 augustus","18.55","1","16"
"Treinstoring Dordrecht-Breda","wisselstoring","18 augustus","16.11","1","54"
"Treinstoring Heerlen-Maastricht","defecte trein","18 augustus","15.00","3","26"
"Treinstoring Rotterdam C-Den Haag C","defecte bovenleiding","18 augustus","14.43","0","22"
"Treinstoring Eindhoven-Venlo","aanrijding met een persoon","18 augustus","11.48","1","15"
"Treinstoring Amsterdam C-Utrecht Centraal","defecte trein","17 augustus","20.47","0","27"
"Treinstoring Mönchengladbach-Venlo","defecte bovenleiding","17 augustus","14.58","1","59"
"Treinstoring Zwolle-Groningen/Leeuwarden","aanrijding","17 augustus","14.52","0","28"
"Treinstoring Dordrecht-Geldermalsen","seinstoring","16 augustus","22.19","2","0"
"Treinstoring Almelo-Nijverdal","defecte trein","16 augustus","17.11","1","9"
"Treinstoring Roermond-Eindhoven","koperdiefstal","16 augustus","16.27","1","41"
"Treinstoring Groningen-Delfzijl","defecte spoorbrug","16 augustus","13.28","0","37"
"Treinstoring Rotterdam C-Amsterdam C/Utrecht Centraal","aanrijding met een persoon","15 augustus","23.02","2","38"
"Treinstoring Rotterdam C-Amersfoort","weersomstandigheden","15 augustus","17.20","4","46"
"Treinstoring Amsterdam C-Rotterdam C","weersomstandigheden","15 augustus","17.17","6","38"
"Treinstoring Den Haag C-Utrecht Centraal","weersomstandigheden","15 augustus","17.17","4","49"
"Treinstoring Rotterdam C-Hoek v H Strand","weersomstandigheden","15 augustus","17.11","2","43"
"Treinstoring Rotterdam C-Amsterdam C/Utrecht Centraal","weersomstandigheden","15 augustus","17.11","2","14"
"Treinstoring Den Haag C-Utrecht Centraal","weersomstandigheden","15 augustus","17.11","3","47"
"Treinstoring Maastricht-Heerlen","defect materieel","15 augustus","15.07","7","44"
"Treinstoring Winterswijk-Arnhem","aanrijding met een persoon","15 augustus","14.44","1","39"
"Treinstoring Amsterdam C-Amersfoort","wisselstoring","15 augustus","13.09","0","39"
"Treinstoring Utrecht Centraal-Amersfoort","wisselstoring","15 augustus","12.26","3","0"
"Treinstoring Enkhuizen-Alkmaar, Hoorn-Alkmaar/Haarlem  (sein- en wisselstoring)",NA,"14 augustus","17.09","1","16"
"Treinstoring Alkmaar-Den Helder  (sein- en wisselstoring)",NA,"14 augustus","16.58","1","27"
"Treinstoring Zwolle-Nijverdal West","aanrijding met een persoon","14 augustus","16.11","2","14"
"Treinstoring Harlingen Haven-Leeuwarden","defecte spoorbrug","14 augustus","15.37","0","48"
"Treinstoring Winterswijk-Zutphen","overwegstoring","14 augustus","13.59","4","58"
"Treinstoring Deventer-Zwolle","seinstoring","14 augustus","12.36","4","59"
"Treinstoring Utrecht Centraal-Leiden Centraal","defecte spoorbrug","14 augustus","10.03","0","8"
"Treinstoring Breda-Tilburg","seinstoring","13 augustus","19.58","5","54"
"Treinstoring Eindhoven-'s-Hertogenbosch/Tilburg","stroomstoring","13 augustus","17.11","0","12"
"Treinstoring Roosendaal","stroomstoring","13 augustus","17.04","3","32"
"Treinstoring Roermond-Eindhoven","seinstoring","13 augustus","14.22","1","51"
"Treinstoring Tilburg-'s-Hertogenbosch","aanrijding","13 augustus","13.37","0","17"
"Treinstoring Arnhem-Frankfurt Flugh./Köln Hbf/Winterswijk","aanrijding","13 augustus","10.09","0","47"
"Treinstoring Heerlen-Maastricht","stroomstoring","13 augustus","07.40","1","37"
"Treinstoring Eindhoven-Venlo","beperkingen op last van de brandweer","13 augustus","07.28","0","35"
"Treinstoring Nijverdal West-Zwolle","wisselstoring","13 augustus","07.00","6","48"
"Treinstoring Antwerpen-Centr-Roosendaal","defecte trein","12 augustus","21.19","2","17"
"Treinstoring Leiden Centraal-Schiphol","defecte trein","12 augustus","13.31","0","30"
"Treinstoring Hengelo-Almelo","aanrijding met een persoon","11 augustus","21.01","1","35"
"Treinstoring Schiphol-Amsterdam C","geplande werkzaamheden","11 augustus","07.53","39","43"
"Treinstoring Harlingen Haven-Leeuwarden","defecte spoorbrug","10 augustus","11.14","2","2"
"Treinstoring Amersfoort-Utrecht Centraal","diverse oorzaken","10 augustus","11.04","1","2"
"Treinstoring Amsterdam C-Utrecht Centraal","aanrijding met een persoon","10 augustus","10.45","1","19"
"Treinstoring Winterswijk-Arnhem","defecte trein",NA,NA,"0","30"
"Treinstoring Leiden Centraal-Amsterdam C","defecte trein",NA,NA,"3","27"
"Treinstoring Rotterdam C-Amsterdam C/Utrecht Centraal","beperkingen op last van de politie",NA,NA,"0","23"
"Treinstoring Leiden Centraal","beperkingen op last van de politie",NA,NA,"0","39"
"Treinstoring Arnhem-Winterswijk","defecte trein",NA,NA,"0","18"
"Treinstoring Nijmegen-Zutphen","defecte trein",NA,NA,"0","22"
"Treinstoring Den Haag C-Amsterdam C","eerdere verstoring",NA,NA,"1","21"
"Treinstoring Alkmaar-Den Helder","defecte trein",NA,NA,"0","48"
"Treinstoring Leiden Centraal-Den Haag C","wisselstoring",NA,NA,"5","20"
"Treinstoring Gouda-Alphen a/d Rijn","seinstoring",NA,NA,"2","22"
"Treinstoring Arnhem-Ede-Wageningen","aanrijding met een persoon",NA,NA,"0","29"
"Treinstoring Utrecht Centraal-Schiphol","wisselstoring",NA,NA,"3","17"
"Treinstoring Alkmaar-Amsterdam C/Haarlem","blikseminslag",NA,NA,"2","56"
"Treinstoring Rotterdam C-Dordrecht","persoon op het spoor",NA,NA,"0","13"
"Treinstoring Rotterdam C-Dordrecht","versperring",NA,NA,"0","15"
"Treinstoring Geldermalsen-Dordrecht","defecte trein",NA,NA,"1","25"
"Treinstoring Rhenen-Utrecht Centraal","defecte trein",NA,NA,"1","28"
"Treinstoring Utrecht Centraal-Arnhem","defecte trein",NA,NA,"1","42"
"Treinstoring Utrecht Centraal-Rotterdam C","defecte trein",NA,NA,"0","42"
"Treinstoring Vlissingen-Roosendaal","aanrijding met een persoon",NA,NA,"1","23"
"Treinstoring Amersfoort-Rotterdam C","seinstoring",NA,NA,"4","47"
"Treinstoring Arnhem-Winterswijk  (sein- en overwegstoring)",NA,NA,NA,"0","29"
"Treinstoring Geldermalsen-Dordrecht  (sein- en overwegstoring)",NA,NA,NA,"1","21"
"Treinstoring Alkmaar-Enkhuizen/Hoorn  (sein- en overwegstoring)",NA,NA,NA,"1","28"
"Treinstoring Enkhuizen-Amsterdam C/Schiphol  (sein- en overwegstoring)",NA,NA,NA,"2","24"
"Treinstoring 's-Hertogenbosch-Nijmegen","overwegstoring",NA,NA,"1","36"
"Treinstoring Den Haag HS-Den Haag C","wisselstoring",NA,NA,"2","0"
"Treinstoring Leiden Centraal-Haarlem","beschadigd spoorviaduct",NA,NA,"0","53"
"Treinstoring Roosendaal-Dordrecht","defect aan het spoor",NA,NA,"1","24"
"Treinstoring Alkmaar-Amsterdam C","seinstoring",NA,NA,"0","40"
"Treinstoring Tiel-Arnhem","aanrijding met een persoon",NA,NA,"2","6"
"Treinstoring Rotterdam C-Amsterdam C","seinstoring",NA,NA,"5","2"
"Treinstoring Dordrecht-Rotterdam C","seinstoring",NA,NA,"6","14"
"Treinstoring Rotterdam C-Dordrecht","persoon op het spoor","31 juli","18.44","0","11"
"Treinstoring Almelo-Enschede","seinstoring","31 juli","17.08","1","22"
"Treinstoring Arnhem-Zutphen  (sein- en overwegstoring)",NA,"31 juli","16.19","0","7"
"Treinstoring Eindhoven-Venlo","versperring","31 juli","15.52","0","18"
"Treinstoring Dordrecht-Breda/Roosendaal","inzet van hulpdiensten","31 juli","11.55","0","46"
"Treinstoring Nijmegen-'s-Hertogenbosch","defecte trein","31 juli","10.59","1","7"
"Treinstoring Amsterdam C-Rotterdam C, Utrecht Centraal-Den Haag C/Rotterdam C","wisselstoring","31 juli","08.18","1","41"
"Treinstoring Eindhoven-'s-Hertogenbosch","aanrijding met een persoon","31 juli","06.18","2","45"
"Treinstoring Amsterdam C-Alkmaar","aanrijding met een persoon","30 juli","21.56","1","7"
"Treinstoring Leiden Centraal-Haarlem","beschadigd spoorviaduct","30 juli","16.49","0","34"
"Treinstoring Zwolle-Amersfoort","inzet van hulpdiensten","30 juli","16.11","0","17"
"Treinstoring Amsterdam C-Rotterdam C, Gouda-Alphen a/d Rijn, Utrecht Centraal-Den Haag C/Rotterdam C","uitloop van werkzaamheden","30 juli","05.50","0","15"
"Treinstoring Zwolle-Groningen","aanrijding met een persoon","29 juli","23.14","1","30"
"Treinstoring Amersfoort-Schiphol","blikseminslag","29 juli","22.56","0","58"
"Treinstoring Hilversum","beperkingen op last van de politie","29 juli","22.20","0","11"
"Treinstoring Hilversum-Amsterdam C","blikseminslag","29 juli","22.12","1","42"
"Treinstoring Amsterdam C-Breda","eerdere verstoring","29 juli","10.51","5","46"
"Treinstoring Geldermalsen-Dordrecht","wisselstoring","28 juli","11.12","1","33"
"Treinstoring Winterswijk-Zutphen  (sein- en overwegstoring)",NA,"28 juli","07.14","2","7"
"Treinstoring Alkmaar-Enkhuizen/Hoorn","seinstoring","27 juli","21.35","0","14"
"Treinstoring Den Haag C-Leiden Centraal","eerdere verstoring","27 juli","19.11","0","9"
"Treinstoring Winterswijk-Zutphen","seinstoring","27 juli","18.38","0","18"
"Treinstoring Schiphol-Leiden Centraal","eerdere verstoring","27 juli","18.32","1","5"
"Treinstoring Haarlem-Leiden Centraal","stroomstoring","27 juli","16.48","2","49"
"Treinstoring Rotterdam C-Breda","defecte trein","27 juli","10.49","0","4"
"Treinstoring Dordrecht-Breda","defecte trein","27 juli","10.41","0","10"
"Treinstoring Zutphen-Apeldoorn","seinstoring","27 juli","08.39","3","51"
"Treinstoring Alkmaar-Amsterdam C/Haarlem","defecte trein","27 juli","07.45","1","4"
"Treinstoring Leeuwarden-Groningen","seinstoring","27 juli","07.22","1","19"
"Treinstoring Amsterdam C-Den Helder","wisselstoring","26 juli","19.46","0","55"
"Treinstoring Winterswijk-Zutphen","wisselstoring","26 juli","19.18","1","34"
"Treinstoring Venlo-Eindhoven","defecte trein","26 juli","18.23","0","15"
"Treinstoring Deventer-Zutphen","overwegstoring","26 juli","13.20","0","22"
"Treinstoring Hengelo-Zutphen","overwegstoring","26 juli","13.18","0","28"
"Treinstoring Winterswijk-Zutphen","overwegstoring","26 juli","13.14","0","32"
"Treinstoring Stavoren-Leeuwarden","versperring","26 juli","09.55","1","23"
"Treinstoring Groningen-Leeuwarden","seinstoring","26 juli","07.57","3","22"
"Treinstoring Zutphen-Apeldoorn","seinstoring","25 juli","21.47","3","2"
"Treinstoring Delfzijl-Groningen","beperkingen op last van de politie","25 juli","13.33","0","24"
"Treinstoring Hilversum-Amsterdam C/Schiphol","defecte trein","25 juli","12.48","1","4"
"Treinstoring Nijmegen-Venlo","seinstoring","25 juli","11.15","0","48"
"Treinstoring Schiphol-Breda","gestrande trein","25 juli","11.03","3","22"
"Treinstoring Antwerpen-Centr-Roosendaal","defecte trein","25 juli","10.27","0","55"
"Treinstoring Zwolle-Amersfoort","wisselstoring","25 juli","08.59","2","4"
"Treinstoring Venlo-Roermond","aanrijding met een persoon","25 juli","00.00","2","1"
"Treinstoring Zwolle-Amersfoort","defecte trein","24 juli","20.44","0","47"
"Treinstoring Groningen-Roodeschool","wisselstoring","24 juli","19.12","2","19"
"Treinstoring Utrecht Centraal-Rotterdam C","wisselstoring","24 juli","17.05","1","52"
"Treinstoring Utrecht Centraal-Den Haag C","wisselstoring","24 juli","16.57","2","2"
"Treinstoring Amsterdam C-Rotterdam C","wisselstoring","24 juli","16.55","2","4"
"Treinstoring Leiden Centraal-Den Haag C","defect aan het spoor","24 juli","13.45","2","7"
"Treinstoring Maastricht-Liège-Guillemins","defecte trein","24 juli","10.41","0","46"
"Treinstoring Eindhoven","stroomstoring","23 juli","18.56","2","27"
"Treinstoring Roermond-Venlo","defecte trein","23 juli","15.16","0","7"
"Treinstoring Mönchengladbach-Venlo","defecte trein","23 juli","15.16","0","7"
"Treinstoring Schiphol","gestrande trein","23 juli","13.45","0","31"
"Treinstoring Schiphol-Amersfoort","gestrande trein","22 juli","15.13","0","13"
"Treinstoring Amsterdam C-Leiden Centraal/Rotterdam C","gestrande trein","22 juli","15.04","0","22"
"Treinstoring Leiden Centraal-Haarlem","wisselstoring","22 juli","01.51","0","22"
"Treinstoring Rotterdam C-Utrecht Centraal","aanrijding met een persoon","21 juli","20.33","1","39"
"Treinstoring Rotterdam C-Amsterdam C, Utrecht Centraal-Amsterdam C/Schiphol","aanrijding met een persoon","21 juli","20.09","2","3"
"Treinstoring Utrecht Centraal-Schiphol","wisselstoring","21 juli","17.55","2","1"
"Treinstoring Zwolle-Deventer","aanrijding met een persoon","21 juli","15.51","1","14"
"Treinstoring Arnhem-Winterswijk  (sein- en overwegstoring)",NA,"21 juli","13.28","3","5"
"Treinstoring Zwolle-Nijverdal West","seinstoring","21 juli","06.56","6","38"
"Treinstoring Rotterdam C-Utrecht Centraal","inzet van hulpdiensten","20 juli","17.43","0","2"
"Treinstoring Amsterdam C-Rhenen","diverse oorzaken","20 juli","14.25","5","48"
"Treinstoring Geldermalsen-Dordrecht","seinstoring","20 juli","13.44","1","21"
"Treinstoring Heerlen-Sittard","koperdiefstal","20 juli","06.32","0","41"
"Treinstoring Arnhem-Winterswijk","seinstoring","19 juli","17.57","0","32"
"Treinstoring Den Haag C-Breda","eerdere verstoring","19 juli","14.16","2","3"
"Treinstoring Rotterdam C-Amsterdam C","beschadigde bovenleiding","19 juli","12.25","0","21"
"Treinstoring Lelystad C-Amsterdam C/Hilversum/Schiphol","herstelwerkzaamheden","19 juli","06.07","1","34"
"Treinstoring Leiden Centraal-Den Haag C/Den Haag HS","aanrijding met een persoon","18 juli","17.18","2","45"
"Treinstoring Alkmaar-Haarlem","beschadigd spoorviaduct","18 juli","14.32","0","10"
"Treinstoring Breda-Den Haag C","defecte trein","18 juli","12.37","1","21"
"Treinstoring Rotterdam C-Deventer","diverse oorzaken","18 juli","09.17","3","29"
"Treinstoring Kerkrade C-Heerlen","defecte trein","18 juli","08.09","1","22"
